osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
120027,170,0,Colombia,INT,CO,739,co,CO,57,"{""area_sr"": 92.5765, ""area_km2"": 1135118, ""language"": ""es"", ""fat_deg_m"": 0.0000090, ""official_name"": ""República de Colombia"", ""side_estim_km"": 1065.4, ""iso3166_alpha3"": ""COL"", ""side_estim_deg"": 9.6217, ""elongation_factor"": 2.91}"
1303962,170,91,Amazonas,CO,AMA,44724,amazonas,CO-AMA,,"{""area_sr"": 8.84949, ""area_km2"": 108879, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 330, ""side_estim_deg"": 2.9748, ""elongation_factor"": 2.9}"
1315120,170,5,Antioquia,CO,ANT,123304,antioquia,CO-ANT,,"{""area_sr"": 5.16606, ""area_km2"": 63133, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 251.3, ""side_estim_deg"": 2.2729, ""elongation_factor"": 2.9}"
1388045,170,81,Arauca,CO,ARA,230223,arauca,CO-ARA,,"{""area_sr"": 1.94133, ""area_km2"": 23743, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 154.1, ""side_estim_deg"": 1.3933, ""elongation_factor"": 2.19}"
2181889,170,26855,"Archipiélago de San Andrés, Providencia y Santa Catalina",CO,SAP,26855,"archipielago.san.andres,.providencia.y.santa.catalina",CO-SAP,,"{""area_sr"": 0.06089, ""area_km2"": 728, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 27, ""side_estim_deg"": 0.2468, ""elongation_factor"": 12.97}"
1315209,170,8,Atlántico,CO,ATL,230882,atlantico,CO-ATL,,"{""area_sr"": 0.27585, ""area_km2"": 3338, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 57.8, ""side_estim_deg"": 0.5252, ""elongation_factor"": 1.48}"
1316581,170,13,Bolívar,CO,BOL,230597,bolivar,CO-BOL,,"{""area_sr"": 2.19416, ""area_km2"": 26699, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 163.4, ""side_estim_deg"": 1.4813, ""elongation_factor"": 3.69}"
1390144,170,15,Boyacá,CO,BOY,121233,boyaca,CO-BOY,,"{""area_sr"": 1.89712, ""area_km2"": 23235, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 152.4, ""side_estim_deg"": 1.3774, ""elongation_factor"": 3.76}"
396705,170,17,Caldas,CO,CAL,230607,caldas,CO-CAL,,"{""area_sr"": 0.60566, ""area_km2"": 7424, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 86.2, ""side_estim_deg"": 0.7782, ""elongation_factor"": 2.77}"
1394843,170,18,Caquetá,CO,CAQ,13985,caqueta,CO-CAQ,,"{""area_sr"": 7.31733, ""area_km2"": 90053, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 300.1, ""side_estim_deg"": 2.7051, ""elongation_factor"": 2.47}"
